query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,950,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,8
-,951,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934295165 s__Dorea_A sp934295165",0f8f8b77beb356d964ea7a352f1ae053,8
-,952,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905331355 s__Klebsiella oxytoca",368672537ef8a0f7ce2afd626be3c25c,8
-,953,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934511165 s__UBA738 sp934511165",311e9e97564f83940c333a8d3d089927,8
-,954,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464315 s__Blautia_A sp900763175",5a7393ab9e984fcf44bee7ee9bf0733f,8
-,955,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945879175 s__HGM11507 sp900761005",f4368ba93f4d44f076c188b583ed110a,8
-,956,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934533135 s__Faecalibacterium sp934533135",a4ba3dea6b2cf8f3915ad5a92e932104,8
-,957,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946577985 s__Dysosmobacter pullicola",76a07dc0ca93d05e3b47e2448dcafb54,8
-,958,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944385575 s__Flavonifractor sp944385575",c8cbf297f18414ab7e2c6993f1833d9e,8
-,959,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958407045 s__Faecivicinus sp934663595",1563984f34a11506dde78033b00b6e0e,8
-,960,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,8
-,961,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030460415 s__Lactococcus_A carnosus",acf7afe8ed2856d36da6247c5e0c15c0,8
-,962,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019421975 s__CAKTFW01 sp019421975",dd16615e744c6d3edd9373bf1a60ffcd,8
-,963,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,8
-,964,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,8
-,965,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944382985 s__CAJFPI01 sp904420435",21acff833e099f8fc232085f7c4d7bc7,8
-,966,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938045145 s__Faecalibacterium sp934511465",a78b1b60cb7fe8b5ad3268e0723e2d3a,8
-,967,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934501405 s__Ruminococcus sp934481385",9f6f95d0c36691873f78d11b6f19ba76,8
-,968,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,8
-,969,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853915 s__UMGS1370 sp904395885",c585cfe496f3a7466c4d78dbf5c53d00,8
-,970,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,8
-,971,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028206855 s__Collinsella sp003458415",d2b501285d86c20873dc5d814878d9f1,8
-,972,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,8
-,973,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934591895 s__CAG-103 sp934591895",135c7fc9730832c4665763b0bcdcce50,8
-,974,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949287805 s__Pseudoflavonifractor_A sp016901735",508476d7c143d4f448bbd0890caea3d8,8
-,975,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_020564315 s__Intestinibacillus massiliensis",231364f08a45d7e37f91e4b436b076ac,8
-,976,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934373295 s__HGM11616 sp934373295",7c2393768a4611e6209fccb8fb3d4cb1,8
-,977,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026319105 s__Enterobacter sichuanensis",395c54d8d687d0008ce2959d312cd969,7
-,978,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465485 s__UBA738 sp934533005",14e68da47d6cea40af2c43c389906072,7
-,979,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,7
-,980,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_003517135 s__CAG-177 sp002451755",345cf7e44d05ee860029b54fcceb146a,7
-,981,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,7
-,982,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028721565 s__CAG-302 sp001916775",d84b6f63da64f5d1e760d3f3e3a544f9,7
-,983,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025395235 s__Leuconostoc holzapfelii",c9e048e1dd53db6e5589f96c711d74af,7
-,984,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902471845 s__Frisingicoccus sp902471845",e6e03ce72a80feed36ba39e050856428,7
-,985,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902478355 s__Desulfovibrio sp937926875",68bd086f1b0a942859fbc7d5e05716da,7
-,986,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478145 s__Ruminiclostridium_E sp900556525",12ef53a15d69850f4aa4698ccdf6dbe2,7
-,987,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_018363345 s__Collinsella sp018363345",a44449099fa51eb85cac9635c4aa62a8,7
-,988,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,7
-,989,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934511995 s__Gemmiger variabilis_A",0f4d0b07a67e70006920243ca3adc7de,7
-,990,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949070635 s__Enterenecus sp910585265",3e305316a637be622aba41f13d96249c,7
-,991,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,7
-,992,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958387885 s__Bacteroides sp019412865",ff5f26e931ed4525fb6e56247f9adef6,7
-,993,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,7
-,994,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900544075 s__Phocaeicola sp900544075",9c64d85dbb79dcddbcb5ba095a46a42c,7
-,995,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948829205 s__MGBC163016 sp948829205",99560452ef4e75e6e2ce0a426bfd49f5,7
-,996,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,7
-,997,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029716165 s__Escherichia fergusonii",f0f64139f4aea182b4b800bd062eaf98,7
-,998,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934436435 s__Acetatifactor sp934436435",694ebd11d0bcc351013559f68509e83c,7
-,999,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947346205 s__Eubacterium_R sp011958665",7c5061f71445525225f5c35ad2c0698e,7
-,1000,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,7
-,1001,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904418825 s__Romboutsia sp904418825",25533bf0fb93129b7c91b477078e432c,7
-,1002,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949452925 s__Muribaculum sp003150235",46fe4f044e3f7a2b60c9b3388c7c5edf,7
-,1003,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946497305 s__Merdivicinus excrementipullorum",68b9f6559718b9f73734fa2c96af5a3d,7
-,1004,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478945 s__Collinsella sp902478945",3c371fc020fb9826ac9d0b3108561de7,7
-,1005,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958370495 s__Collinsella sp900542825",ea03af94a3b8b9b9d6ccc07f296cdeaa,7
-,1006,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495715 s__Vescimonas sp900547745",708c721b149359562b32732971d5bd9a,7
-,1007,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937968695 s__Faecalibacterium sp934561485",d4f8e0af22e34396be5f75310dbc3dd0,7
-,1008,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,7
-,1009,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028720885 s__Bulleidia sp900539965",8aef6eb36dbd5e398e830d99055c0008,7
-,1010,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,7
-,1011,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902490335 s__Negativibacillus sp902490335",66ec2c903fe40b7da97c8796c22c0d46,7
-,1012,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_001652505 s__Lelliottia chinensis",a85e529f05539ad4edc7f78d3ea74c27,7
-,1013,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902461875 s__UMGS1766 sp959602365",25fbcaa0034902e81de2ac83bf1d9ad9,7
-,1014,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,7
-,1015,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022717655 s__Blautia sp022717655",5036bf2e3e86e6d799b60e324faa70e4,7
-,1016,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_018364155 s__JAGZMM01 sp018364155",e4fa0f70023c25322404fa266a6cc895,7
-,1017,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938034285 s__F23-B02 sp900545805",e61440b6dde03cbe4c988ff0e78dc32a,7
-,1018,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030850585 s__Pluralibacter gergoviae",a4dd801d0f82b91a0cdd5cf456f051ed,7
-,1019,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934464805 s__Coprobacter secundus",a40b5cff9ba82cf55d2a1c7b9a90dae2,7
-,1020,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029068545 s__Hominiventricola sp009774145",93d46353f7d4bbc1c3a2bdb673a7d414,7
-,1021,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,7
-,1022,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,7
-,1023,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025152625 s__Enterobacter soli",f036b8b2ec37aa9a1422642f5bd129de,7
-,1024,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030067565 s__Macrococcus_B caseolyticus",9df7c3351c1fe3553f7d415cac0f6c9e,7
-,1025,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_900557085 s__Phocaeicola sp900557085",9daea6eecc92f4d8e1dbe8bf3bb3214a,7
-,1026,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937959325 s__UMGS1312 sp900550625",0d820cc838f4254c94b3886a9f8f518e,7
-,1027,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944382975 s__Dysosmobacter sp904393855",7c20c378b07d28929d094da6fc082721,7
-,1028,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937976665 s__Lepagella sp902468245",94bb353a75a399f836412ebae444025d,7
-,1029,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905197655 s__Fusobacterium_A ulcerans_A",afab956039ed0a55a676d224f90c1c14,7
-,1030,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946499345 s__Faecalibacterium faecigallinarum",17d0c11e196d95c7c9a694243d4ba381,7
-,1031,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492455 s__CAKTXU01 sp902492455",153841df5cacf81792815b7cb6016440,7
-,1032,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465275 s__Vescimonas sp900757415",3182b40c44753ad0b6d997c850e8efe0,7
-,1033,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949284765 s__Clostridium cuniculi",e5ac9962021e0f901ede93c64687266a,7
-,1034,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947428625 s__UBA3282 sp910577735",f8027a79c34c879bab8d22351acb5456,7
-,1035,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949292365 s__Metaruminococcus_A gallistercoris",ee2bbcd50dccafb610010f07c422f6a4,7
-,1036,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945827515 s__Prevotella sp900543975",db79a991b4e2293ed8b15afc173efb86,7
-,1037,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934215635 s__Mitsuokella multacida",e16dbd8ed158181d28072170f5a38814,7
-,1038,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937934735 s__Psychrobacter cibarius_A",2c0755994e54c108caf826e7359b06fd,7
-,1039,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,7
-,1040,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902406005 s__Desulfovibrio piger_A",e29b8f3c2cce9976ee61705daa636c65,6
-,1041,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959599685 s__Lachnoclostridium_B monacensis",2c60487db3b2180699facd4d0833cf45,6
-,1042,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905215145 s__UMGS872 sp905215145",9a3ca8a6fcdfa1741beae5bba0ef5585,6
-,1043,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,6
-,1044,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030371415 s__Mediterraneibacter faecipullorum",a6e5c3bf44830899f33ba695500b8238,6
-,1045,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937942995 s__UMGS911 sp003343545",77111c2acefc9be537744b0a884d80d9,6
-,1046,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,6
-,1047,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959602035 s__Eisenbergiella sp003478085",55d384374211d7c7fc7f3fb049331f56,6
-,1048,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028727445 s__Faecousia sp016302405",a2d8a39037fb35f0213f51f2e266524e,6
-,1049,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,6
-,1050,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028724385 s__UBA644 sp002299265",42e3a9d24211b9d401c4f64713731e52,6
-,1051,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_948678005 s__Duncaniella freteri",77bbbd7d5a177297bb5d912681b9d510,6
-,1052,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495615 s__CAG-873 sp900554715",26d259abd9264d4ac3546040418c94b8,6
-,1053,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,6
-,1054,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028723045 s__SFIE01 sp004555405",7db2447f7e4785788dbd756b43aa97b7,6
-,1055,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,6
-,1056,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900626285 s__Flavonifractor massiliensis_A",5f1b1b62f0670d4ffd3fcfe5a3c3c204,6
-,1057,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959597045 s__Phocaeicola sp900760795",077a506250b9bfd30f1767864eff587d,6
-,1058,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958427965 s__Ruminococcus_C sp000437255",b9f2639059c8f5cd22454766350cf41e,6
-,1059,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937907865 s__CAG-238 sp002439735",6a6a79ad3b451f690de04e9440cc472c,6
-,1060,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,6
-,1061,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945949245 s__Limivicinus sp900549645",76f6a46c22ae594d3b3a572fc319634a,6
-,1062,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900757855 s__Holdemanella sp003436425",82384359c15fe13a01512f6f07042810,6
-,1063,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027671915 s__Amedibacterium intestinale",dcd0bfc7e82dcdaac57dc94c5f276903,6
-,1064,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902489995 s__Flavonifractor sp017811815",3049ec0bd9b3d9538fa2cf3122207eac,6
-,1065,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902463905 s__Faecalibacterium sp902463905",93cdc16ca0cdf655b8e92dd131cbe69f,6
-,1066,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902475855 s__Faecousia sp902475855",9b6f34edebd90ca3700f772e15b9a139,6
-,1067,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,6
-,1068,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_930989295 s__Galloscillospira_A excrementavium",4e8825f9bf61b9121039189cc651a2bd,6
-,1069,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,6
-,1070,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945935965 s__CALXSC01 sp934747265",0b02d0dbeb7ee9bd301e65b013ec74a9,6
-,1071,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959608835 s__Victivallis sp900550905",a111189313b0bef566d091758877ebcb,6
-,1072,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_910586685 s__Bacteroides congonensis",cf697cf429803c7b60bf270047fb3c6a,6
-,1073,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,6
-,1074,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938046525 s__Leuconostoc lactis_A",e8a23100e727b13a2cc3a494e03b2c04,6
-,1075,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938039235 s__Nanoperiomorbus sp938039235",58dee5e2003254f61450c17600c26810,6
-,1076,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938045305 s__Anaerotardibacter sp900542525",43f75569a96321f643fa87aa63ce7213,6
-,1077,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958448585 s__Ruminiclostridium_E sp900539195",afc2c3621e36fa9a1a96e7243107049f,6
-,1078,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902362765 s__Clostridium disporicum_B",7ef47894b42bf95e5379666e8886be62,6
-,1079,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948440365 s__CAG-170 sp934646005",f67cabaca9f51c4e96887ae982c69de4,6
-,1080,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959604265 s__CAG-269 sp001916055",24cc46e34a8da32e560e7a60f054b731,6
-,1081,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900978845 s__Klebsiella africana",cef33bac40ebdebbd82371c70893970a,6
-,1082,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946497495 s__Intestinimonas timonensis",d97afabb78c1ff4818c849cf0508d1c4,6
-,1083,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946499785 s__Caccousia avicola",9589795a532a5606eac856b5d4269a1c,6
-,1084,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949284455 s__Pelethousia sp944336625",35f0bd38de90fd67407c030f3e051aae,6
-,1085,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944388415 s__Ruthenibacterium sp944388415",2267dbc0acc5b76b282ebc04a3d2c84c,6
-,1086,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947365065 s__Alistipes timonensis",3b2aeda319189ac90a2c82915e557c54,6
-,1087,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,6
-,1088,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934277605 s__Anaerotignum sp934277605",c16fdb5bb0f5e5b5dfe0d16b419b0c72,6
-,1089,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_949416795 s__Bacteroides caecimuris",61eda0093f07a75a14bfd0c26be6de25,6
-,1090,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465375 s__Gemmiger sp934502625",96357923eeedde149581d4498cbbc336,6
-,1091,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,6
-,1092,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938010595 s__Caccenecus sp900549285",9d747e93dbf80318d67e4c7854101f8c,6
-,1093,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934525405 s__Faecalibacterium sp934525405",dc5e98b014a94fe46b368814e55bbc82,6
-,1094,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946496585 s__Scatomorpha intestinavium",e5e9b76dd265e27fcda35530426e8c45,6
-,1095,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_013100825 s__Nanosynbacter sp013100825",48bfe54ccec45ac2a0449ae703c78e83,6
-,1096,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,6
-,1097,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_023276905 s__Escherichia coli_E",e754bfcd6a88a7e6c3750b397705fc31,6
-,1098,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949297105 s__Anaerofilum faecale",f428e8f065e66f9819303eab68fe0e0b,6
-,1099,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,6
-,1100,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_017935045 s__Lepagella sp017935045",582198cfbd3f1af184db5a41dfa959d5,6
-,1101,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,6
-,1102,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945831105 s__Limivicinus sp003150355",3db9d96721b2cdcacf79de6944e09a8b,6
-,1103,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949284725 s__Lachnoclostridium_A stercoravium",0994afe0e7003ec8e970d33e86239b91,6
-,1104,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959020825 s__CAG-533 sp000434495",16c533dd732b7f17d30ab1d387c96d69,6
-,1105,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902488165 s__CAG-170 sp900751035",e9029526202ae1ff12ac5f48c99cd0ac,6
-,1106,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025993215 s__Butyrivibrio_A sp000431815",c60a31654a97a5dde709a09e26812881,6
-,1107,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902471665 s__UMGS1322 sp900550765",2a837d5bcf49ecd2cd3359cfcc4586c0,6
-,1108,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902477255 s__Merdicola sp900555085",2a3275634502a77b83d0261f7d7da055,6
-,1109,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958438805 s__UBA10281 sp900548285",c8aaf56fefa547f85e6abc2612357f26,6
-,1110,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934547065 s__Faecalibacterium sp934547065",0ef7ecc020c16be55f623dbeb2d84b8b,6
-,1111,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026891935 s__Methanocorpusculum vombati",00885eee9074b23ae8a21c80ebaf0582,6
-,1112,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014385165 s__Bacteroides laotingensis",f86e89d0c50bc23f0e3051442c0e4d4a,6
-,1113,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_011077325 s__Atlantibacter sp002358165",1881ad154191e80fce69c2db568c9ea9,6
-,1114,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030540195 s__Faecalibacillus sp030540195",1ec1c2f31db96885089c9c7a154406f6,6
-,1115,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_948838705 s__Adlercreutzia caecimuris",f1b71fe16cd8bdda31ec1db73514d42c,6
-,1116,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025780165 s__Enterobacter dykesii",331a0446d9567431885f9b08358d15d8,6
-,1117,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944321165 s__Odoribacter sp944321165",864bcf3448a7e41af48d3dddb41acecd,6
-,1118,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938038085 s__UMGS1865 sp900768535",ec73dfc942ba977ba4f3c4a7bab628ee,6
