query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1059,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946495415 s__Gallintestinimicrobium pullicola",19b0a7e3dea6cdc1c229d46c10d7ef1f,4
-,1060,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934630985 s__Faecousia sp934630985",5bcb5e086f9708745bf1b020f4ac9d98,4
-,1061,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949284535 s__HGM13222 sp944386455",6d459835bc85b9e24e842307f2b22c2b,4
-,1062,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946187165 s__UBA2862 sp902765305",aa669612ffd56cf5e14c3ca442017b9d,4
-,1063,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,4
-,1064,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481555 s__Anaeromassilibacillus sp001305115",712a2de6374f4d013678f48d79ba7814,4
-,1065,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_002404515 s__Wujia sp002404515",bca5fd57b393347e150289d5d23c6c5f,4
-,1066,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,4
-,1067,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938005555 s__CAG-115 sp000432175",eb25b9b5442a049c24d544212ac0ecd9,4
-,1068,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902472225 s__Caccousia sp900752115",68053f0c25a9046e320b4c88f77c497f,4
-,1069,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934650975 s__Collinsella sp934650975",8756df91af6a1086b89a0de2fec5679f,4
-,1070,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937995265 s__Faecalibacterium sp934548045",4d437b702191076c74230d3d8f10a2f4,4
-,1071,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,4
-,1072,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902477255 s__Merdicola sp900555085",2a3275634502a77b83d0261f7d7da055,4
-,1073,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028720185 s__Butyricicoccus_A porcorum",90b80800d1e95f4e5e2c11f9c224c26a,4
-,1074,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,4
-,1075,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905208795 s__Phascolarctobacterium sp900544795",ed85e7516a6f26051e67005a7879774b,4
-,1076,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465375 s__Gemmiger sp934502625",96357923eeedde149581d4498cbbc336,4
-,1077,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905208505 s__Bacteroides sp902388495",1255c88eb6305c6336963c24dd1075de,4
-,1078,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,4
-,1079,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,4
-,1080,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902474355 s__Acetatifactor sp900772845",77b9f2bf0ca029fcbb9f98882b5074d3,4
-,1081,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934567355 s__Faecousia sp934567355",b8c5b07c77cd3358b6b7a5f7405060ab,4
-,1082,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,4
-,1083,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944381295 s__CALWKP01 sp944381295",8dc2a9ba877566d3f16737758107bbfa,4
-,1084,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026183435 s__Limosilactobacillus reuteri",297f40cbf59fb5dc56a9d96dd3ded826,4
-,1085,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018715585 s__Aphodomonas merdavium",9a4682e459dbb62dd47ade978dc0156b,4
-,1086,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934589145 s__Vescimonas sp934589145",f8f0b9ec88e2da214f63e7c61acbfc9c,4
-,1087,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027158565 s__Oxalobacter aliiformigenes",9a8e1f4bf665a38e08481f90c6b16ce0,4
-,1088,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,4
-,1089,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934621485 s__Limiplasma sp934621485",6dbde7c90cb8085e189e3c480c9c465f,4
-,1090,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947567225 s__UBA3282 sp009774655",956d411f264fc99d6af92d7c355b8a71,4
-,1091,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902463185 s__UMGS902 sp934467415",e7e2f546553bedf8ec7eb46a09e60341,4
-,1092,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028690125 s__Bacteroides sp028690125",88434ed7df89e2aeb42033a8d96d6bb7,4
-,1093,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958443695 s__Dysosmobacter sp004553545",63f3a40fba8c915b49a4c3ad2e542173,4
-,1094,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,4
-,1095,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944388395 s__Ruthenibacterium sp944388395",11fe0cd770fcbad0f0416671fa7f92e7,4
-,1096,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902469265 s__HGM11808 sp900757025",9823363955485f79b3d9942d5048f058,4
-,1097,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,4
-,1098,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949451965 s__UBA3282 sp910575775",d9cb9769576dca0d78ec65f89a8139b8,4
-,1099,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,4
-,1100,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958442225 s__Limisoma sp000437795",a01d1b71c31706eb8413aadbb115fc21,4
-,1101,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,4
-,1102,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385915 s__CALXGT01 sp944385915",67f2f807e7fa0aca3e139758e45eae2d,4
-,1103,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944388365 s__Negativibacillus sp944388365",b6f08373ace8964d959f1ce41dba2a38,4
-,1104,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944383795 s__Catenibacillus faecavium",170a6343f664fed8153c77b90fbb87e0,4
-,1105,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937907865 s__CAG-238 sp002439735",6a6a79ad3b451f690de04e9440cc472c,4
-,1106,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_021771375 s__Blautia coccoides",192c2d38ca190de626dd7bc8230df386,4
-,1107,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,4
-,1108,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,4
-,1109,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946490045 s__Scatomorpha gallistercoris",343eeb16a53cdd73a8f08b4dae0341bc,4
-,1110,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902460925 s__Clostridium_E sporosphaeroides",e8b8c25d173c694705545d8274026b9b,4
-,1111,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030531985 s__Suilimivivens sp900553305",99fad06c63f413dafffb6b6968281e7b,4
-,1112,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030824975 s__Enterocloster sp900555905",67c0ef85a3b616d2883ba0a8070b8d4c,4
-,1113,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,4
-,1114,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,4
-,1115,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,4
-,1116,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_021401065 s__Pseudomonas_E putida_R",e698ca459d016856755397decb606fb4,4
-,1117,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,4
-,1118,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,4
-,1119,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_910578265 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,4
-,1120,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902789795 s__UBA4246 sp902789795",8694d3f57a7554fb462a974f707eaee5,4
-,1121,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026072915 s__Akkermansia biwaensis",db56ad6ba133b6016823075179269e79,4
-,1122,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900545545 s__Gemmiger sp900545545",4911e0a60c5751dc31221593e61d8213,4
-,1123,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959600785 s__Bacteroides oleiciplenus",deb83da8ad46db4b584ef4b23f4d077e,4
-,1124,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,4
-,1125,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027668955 s__Eubacterium_F sp900539115",af1145f50800fdb29a19b0183094824c,4
-,1126,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,4
-,1127,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937907325 s__UBA4716 sp002438865",1171e710d33fdfb2e8db99fd5d7f9231,4
-,1128,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019414205 s__Collinsella sp019414205",ff8090f729f3fc3e9d495de7cea8334b,4
-,1129,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499725 s__CAJFUH01 sp904420155",9fa53dced4bb078a4acea65e93d460bc,4
-,1130,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946190395 s__Streptococcus mitis_AH",5e49b667cc5f2cd5e7c65b6192265fa1,3
-,1131,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,3
-,1132,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949291255 s__Gemmiger stercoripullorum",842deadb3f4d0f3648849beea18a349c,3
-,1133,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934661135 s__CAG-170 sp934661135",16e087a6edb3380404969339d12a99f8,3
-,1134,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,3
-,1135,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,3
-,1136,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020735745 s__Lachnospira eligens",f246cf60650d9aae870b8f4d97975c57,3
-,1137,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947853975 s__Massilicoli timonensis",2b4c29eb47b08ceced5d9f41c4bec48f,3
-,1138,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959607845 s__Collinsella bouchesdurhonensis",d60a03933950b5a2e74e830232ccc6a0,3
-,1139,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029063475 s__Alistipes sp947174295",24068362fad02835ef7e83b81193deed,3
-,1140,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_021771675 s__Faecousia sp021771675",a626fcf07db053930cdae0da08f149fb,3
-,1141,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478435 s__Avimonas sp900551425",64d7694a312be1ad439b85029d9eb615,3
-,1142,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_026338325 s__COE1 sp003513705",0bdfca2814391d54ddf204096f9f2bb5,3
-,1143,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949298185 s__Laedolimicola sp944375885",bd80ba42ce2c3764c08d31ad230e56e7,3
-,1144,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937997445 s__Collinsella sp900547235",a18c0ef1c711a1c1ccd2930193d1c021,3
-,1145,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019420945 s__UMGS1766 sp019420945",b185c78cb244679521d618c28f9f8cce,3
-,1146,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,3
-,1147,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,3
-,1148,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946497135 s__Faecimonas intestinavium",45fe7e31a7c835aa683edfcf01c2d9b1,3
-,1149,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949294905 s__Mediterraneibacter guildfordensis",600b842895c889327d15c6384fc4cf26,3
-,1150,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498055 s__Pseudoruminococcus_B merdavium",4fdf8c0110864a3d0e5d174cab807d68,3
-,1151,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,3
-,1152,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,3
-,1153,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_003343995 s__UMGS775 sp003343995",f172053395e93db3071e57996a5cd711,3
-,1154,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934796395 s__CAKSFT01 sp934444735",7a770b2a5ea69d364a3c3094952d97ee,3
-,1155,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030524935 s__Limivicinus sp900549865",7896225c8b6fff57ce4c50dd969fe738,3
-,1156,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_015066505 s__Caproiciproducens sp012839345",39c7c2f78b5262a69a2ab46798b761a0,3
-,1157,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938036615 s__Nanoperiomorbus sp938036615",50cabbac2fc9aeacf26cf8c728f8ff9f,3
-,1158,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947625745 s__F23-B02 sp004557075",04ae29ed7cfa5998f2a427b681cc75a8,3
-,1159,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478095 s__Suilimivivens sp934408585",5bbddb6bd270daf84ccca6eb709c2814,3
-,1160,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030371415 s__Mediterraneibacter faecipullorum",a6e5c3bf44830899f33ba695500b8238,3
-,1161,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022484025 s__Acidaminococcus hominis",0519a5c1424de56d1a211dd048212708,3
-,1162,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902474675 s__CAG-269 sp900754285",4ec3d963b2f426d139c63c149b892384,3
-,1163,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904381515 s__Gemmiger avistercoris",1de9a585d1bcb936a24050cb00eac3c2,3
-,1164,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,3
-,1165,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949285965 s__Egerieicola pullicola",08e22f2b1a11c066883a2c71b135b9d6,3
-,1166,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030843745 s__Fimivicinus sp900544715",669592325206f8fe3a78d13ed38bd06a,3
-,1167,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,3
-,1168,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026782605 s__Streptococcus halitosis",332e929f1f7783b6ec791efcf7891786,3
-,1169,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,3
-,1170,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944388095 s__Fournierella sp002161595",6b596832fd0777e3f79b34638ebc9345,3
-,1171,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902469255 s__UMGS1279 sp900550315",3427d62c4939f8f477a41a0434279239,3
-,1172,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902478315 s__Dysosmobacter excrementavium",11c0995d39cd40cbee5178c6a9e51461,3
-,1173,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902472445 s__UBA1206 sp000433115",19504510a15f2150eed5c26cbf367007,3
-,1174,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902486055 s__Wujia sp900767585",e2a165c2f3e6e7a146a04e371f7c7201,3
-,1175,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937881295 s__CAG-488 sp002449395",e6e8ebb97b61d9c4dd868925d6987469,3
-,1176,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,3
-,1177,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498995 s__Mediterraneibacter cottocaccae",e43ab1c26ce657f2066497dce2194ef3,3
-,1178,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,3
-,1179,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492555 s__Eisenbergiella sp900555195",9ed57a6a3dfc0fbc562e43acb2221070,3
-,1180,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_014655085 s__Streptomyces gardneri",47a38ada31813124c4393763f0cec2ae,3
-,1181,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,3
-,1182,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902468765 s__Caproicibacterium sp900554535",2e427c19c5ff6c980f86ef4ca0805ecc,3
-,1183,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,3
-,1184,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,3
-,1185,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959606495 s__Collinsella sp959606495",4f9e6a0cb179990df22e05757ba5a23b,3
-,1186,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466025 s__Gallibacter intestinalis",207f3157fc4ac57a402bb6d4e15108ac,3
-,1187,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,3
-,1188,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,3
-,1189,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_016902535 s__Anaerotignum lactatifermentans_A",56d2f081d661bd1cb0d95f42dc42172b,3
-,1190,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,3
-,1191,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902473055 s__Vescimonas sp900551355",cd40339edf91549b6f84264f997f89cd,3
-,1192,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947625655 s__Dysosmobacter sp947625655",d06945bdff3f3661a97b5bb66cfb6635,3
-,1193,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949294605 s__Avoscillospira_A avistercoris",ffbc5f42289dfdf61aaf2fae17d9ef82,3
-,1194,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002320115 s__Collinsella tanakaei",381a3df841e642770ce52cc3312af356,3
-,1195,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492895 s__UMGS1623 sp902492895",faf38b6d4099c1853791b9aa8b4450d5,3
-,1196,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902473595 s__Ruminiclostridium_E sp003512525",2a3502c11cba13d5fc95531315324fc7,3
-,1197,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,3
-,1198,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,3
-,1199,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030825045 s__Gemmiger faecavium",2d7fd7dcbfda875d8e555d3eac27085a,3
-,1200,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481255 s__Frisingicoccus caecimuris",a450b1bbf84b7bd864ee1300fa35e14d,3
-,1201,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,3
-,1202,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030538815 s__CAG-791 sp000431495",a1f211798a747ab6a1ceec0498453866,3
-,1203,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948600015 s__Enterenecus sp947643715",26a438286b286b784f5f9514b597e157,3
-,1204,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937923425 s__UMGS775 sp900545325",53afe203fa03851bf4117fb0418cd85d,3
-,1205,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019391385 s__Paraclostridium sordellii",fa0c924db8f3dde0eff30c306b2a40c0,3
-,1206,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028695535 s__Petrimonas sp002356435",a48c02b7e56aa5bb4a4adb5871378f03,3
-,1207,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478595 s__UMGS1623 sp900553525",19386d8b581e3f76c00a499d1e648929,3
-,1208,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,3
-,1209,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,3
-,1210,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481155 s__UMGS1202 sp900549565",6916567266c6231a9f2a293eb2f85217,3
-,1211,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_900542715 s__Collinsella sp900542715",0c579f2032fdfa66064a06226db42539,3
-,1212,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,3
-,1213,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944320155 s__Thermophilibacter provencensis",f451341558f99b4ab4f222539d4730a1,3
-,1214,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,3
-,1215,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938023905 s__Collinsella sp938023905",63c927f1d5f6d4e76d9da5381deaa3c3,3
-,1216,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_004554085 s__SFTH01 sp004554085",a219b1efa68c7b629dd6316f35038114,3
-,1217,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946500325 s__Gallacutalibacter_A stercoravium",09e93142673d9625da48d28d04bbad49,3
-,1218,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029009515 s__Limiplasma sp029009515",ac2165277630ceaf94e317010336cf1d,3
-,1219,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028723045 s__SFIE01 sp004555405",7db2447f7e4785788dbd756b43aa97b7,3
-,1220,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902472955 s__Heritagella sp905200265",c5dfa82035ad06964493276e2685ecbe,3
-,1221,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945986645 s__Fimenecus sp004555265",26e6aad19fa6fbfdd95cd4214620efff,3
-,1222,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,3
-,1223,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,3
-,1224,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,3
-,1225,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491175 s__Lepagella sp900761855",73d15e55d16fc4df39a6ca6e7e31970f,3
-,1226,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030524995 s__F23-B02 sp004556755",e9a87138a22c55207af43200ceab2a5b,3
-,1227,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465265 s__Collinsella sp902465265",3371b26e9229d830831de4b80319e9f8,3
-,1228,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902487345 s__Enterocloster sp900770345",291df91e428a9b9026237c2d741d70f1,3
-,1229,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466325 s__Collinsella sp900556875",ff35f32575c52244d59e9c50c6eb7b9c,3
-,1230,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003459505 s__Collinsella sp003459505",959c3c94d4f9c70fc6afef496c8754ac,3
-,1231,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,3
-,1232,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938028655 s__Nanoperiomorbus sp938028655",f4f8d3ee1e54ca5db0b5bf05abbef27b,3
-,1233,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938023705 s__Collinsella sp938023705",401a944614a0b168a44164ad73618b8b,3
