query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1047,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,3
-,1048,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_017937505 s__Ventricola sp017937505",decf99db0fe3ec75b7f534651a21329d,3
-,1049,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934561265 s__CAKTFW01 sp934561175",d7b8401bd97b207917857f6ac09d460a,3
-,1050,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905204315 s__Eggerthella sinensis",12772c6d5c689fc8941db34fb5ea797f,3
-,1051,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945829655 s__UBA737 sp945875045",92b2e8631ff098840a89e0459788d5f1,3
-,1052,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605275 s__HGM13222 sp959605275",bd6accd6aaadbc0086fc1d47f0901e78,3
-,1053,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_900762515 s__Odoribacter sp900762515",894ebfeac80d6a527fbc03d1d52101ee,3
-,1054,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944333005 s__Ventricola gallistercoris",844e373aa23d2bd392a4819768c516c7,3
-,1055,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,3
-,1056,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934191345 s__Ligilactobacillus ruminis",b57ba3e97e692e2f08c3a9b1f32a523f,3
-,1057,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949299275 s__Blautia_A faecigallinarum",938ecfdd2d58a5382dc3bb9153d1975d,3
-,1058,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934402055 s__Avilachnospira sp934402055",97384ec5e38147bbd1bcc74eaeb4a16e,3
-,1059,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902464355 s__Wujia sp022174665",29872f012f897e2021fb9078f7d63bcd,3
-,1060,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958448585 s__Ruminiclostridium_E sp900539195",afc2c3621e36fa9a1a96e7243107049f,3
-,1061,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902481155 s__UMGS1202 sp900549565",6916567266c6231a9f2a293eb2f85217,3
-,1062,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,3
-,1063,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934661715 s__CAG-170 sp934661715",b8b237e75fa7e0d329d48ec1da23eee4,3
-,1064,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,3
-,1065,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003513425 s__Nitratidesulfovibrio vulgaris",17a716b8279f5f8e45dc354229244491,3
-,1066,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_016949085 s__Pectobacterium aquaticum",819fd637795f609b86ae11e5f149e32e,3
-,1067,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945917945 s__UBA2658 sp018385135",7cca87af74496b9986abaa2d26287318,3
-,1068,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958428875 s__Phocaeicola sp000436795",4721cf5c6151024e938bb3d0e5925c50,3
-,1069,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947626675 s__Coprococcus sp947626675",5292c8690d7dd12f1aedef6e871c213e,3
-,1070,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028872575 s__Phocaeicola sp945965395",ec38e20cf535d48f416e7bad99999c68,3
-,1071,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934256595 s__UMGS973 sp934256595",6c8a122832d98c04d2c588a067fa7110,3
-,1072,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900753335 s__Megamonas sp900556715",7e5119ede7c6f180929e8028f46eebdb,3
