query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1022,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946491925 s__Fimimorpha excrementavium",b1dcebe51ab4b1709d4b1c1a8b1ea092,3
-,1023,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,3
-,1024,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934416185 s__Blautia_A sp905209435",430e0f83af1d5006c2654de2df5e37d4,3
-,1025,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,3
-,1026,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947854455 s__Fimenecus excrementavium",6c266cffc32ca3a0577dd3e5b2dc154d,3
-,1027,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,3
-,1028,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,3
-,1029,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,3
-,1030,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,3
-,1031,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959019445 s__Lentihominibacter excrementavium",929f4dc83bf95bad849384a3f93649d7,3
-,1032,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,3
-,1033,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,3
-,1034,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_008680225 s__Prevotella pectinovora",a348c788925cebb4ffccc7ebe57db758,3
-,1035,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_013333845 s__Saccharimonas sp013333845",7aa7423b73a1c15dfe8e2cb08ae673a1,3
-,1036,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,3
-,1037,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498695 s__Laedolimicola sp944383645",4e5c8192d9d7e1d9e68a5d61d216aa17,3
-,1038,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_948472965 s__Onthomonas sp900752305",1c4af0029a52ae66c6bca23e40c94d37,3
-,1039,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949287805 s__Pseudoflavonifractor_A sp016901735",508476d7c143d4f448bbd0890caea3d8,3
-,1040,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030525865 s__Oliverpabstia sp000432335",ec022c1bfabc889cddaffb9e0b210a41,3
-,1041,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905372805 s__Nanosynbacter sp010202645",7f0a65cdc9c68ec3d3fd5721180528ee,3
-,1042,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,3
-,1043,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,3
-,1044,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945879175 s__HGM11507 sp900761005",f4368ba93f4d44f076c188b583ed110a,3
-,1045,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474415 s__Frisingicoccus sp900549105",a3815ef23c6d7864c60bde2f4c473b54,3
-,1046,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947625655 s__Dysosmobacter sp947625655",d06945bdff3f3661a97b5bb66cfb6635,3
-,1047,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019414045 s__Collinsella sp019414045",8fde7567e8869b8a724f39cfaaf0a894,3
-,1048,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949293875 s__CAJFPI01 sp944386975",d4b84e1c6ae8cbf0442583759e55bd8a,3
-,1049,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905373455 s__Actinomyces gerencseriae",95b595d8ed3b4f062dbaf47ddafa1d06,3
-,1050,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,3
-,1051,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902463495 s__Agathobacter sp900552085",0764447981a55e4f111bbf65458399ab,3
-,1052,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,3
-,1053,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,3
-,1054,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022744735 s__Prevotella sp022741625",43c9b99a5503645b9f961276a13330b9,3
-,1055,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,3
-,1056,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,3
-,1057,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947297095 s__COE1 sp949066965",297db8ba0e7ffe99dd579890dd9b2b6f,3
-,1058,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,3
-,1059,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030531945 s__Intestinibacter bartlettii_A",9bdb80badec5579e9f1f8d57ea7ceb71,3
-,1060,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946500625 s__Anaerotignum merdipullorum",420e8857c1bab4aa337a2da5e88876e3,3
-,1061,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,3
-,1062,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027687955 s__Collinsella sp902363875",963a5a819d3ff6ae44de6b79cc404d9e,3
-,1063,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,3
-,1064,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,3
-,1065,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937915065 s__Pseudoscilispira sp937915065",ff7bb761adf72a7b28eabdb8f6f0e12b,3
-,1066,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,3
-,1067,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947426385 s__MD308 sp910578455",c2944f6e61d671e97353ab64fd33f70b,3
-,1068,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,3
-,1069,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937926945 s__Limivicinus sp900549485",e2d93d4fb99535b2c3f8fe28cd261faa,3
-,1070,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934670175 s__SFTH01 sp934670175",d1808c9cf2fb752b44972fe686a9055f,3
-,1071,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030538955 s__Dialister sp021633965",e5ef8cf0f3d53a2bbc52925b0c963753,3
-,1072,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959026605 s__Mediterraneibacter avicola",a993a1d67f6b7ae826ae5dddddd18db8,3
-,1073,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,3
-,1074,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,3
-,1075,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,3
-,1076,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949299275 s__Blautia_A faecigallinarum",938ecfdd2d58a5382dc3bb9153d1975d,3
-,1077,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958347095 s__Phocaeicola sp902472605",f5df8b37aa1f08a7a10378f556590d36,3
-,1078,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492215 s__Limisoma gallistercoris",ad9c84de6524843b94123580cc317144,3
-,1079,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_026339335 s__COE1 sp009774395",0414c25c0fd4475c21b5871df1752960,3
-,1080,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949289425 s__Scatomorpha pullistercoris",64f69071b34cfcea6ef572f3b9b79698,3
-,1081,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934561555 s__Faecalibacterium sp934561555",c0337472f3b1e7a77b9f265f1c23e3ba,3
-,1082,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,3
-,1083,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937895265 s__UBA738 sp002404605",b9bcef5909eda76344d99d2c8879fe45,3
-,1084,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_018364635 s__JAGZLR01 sp018364635",10f5ad9d90b4357662c4c0900b947d18,3
-,1085,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944321935 s__Phocaeicola gallinarum",8df44dacb9f466787ae30f7de5b15273,3
-,1086,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937992135 s__Collinsella sp900754445",93bdad0872a5f9a7114db5f827b10ee5,3
-,1087,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,3
-,1088,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946406245 s__Vescimonas sp902388735",8db7ac9ebd69eb415897d9a7e9cf033c,3
-,1089,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959607785 s__Collinsella sp934876235",0928a00a9bd537a314a841bcdadb028f,3
-,1090,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946001165 s__Fimenecus sp004556705",b45c84fa58d249e1d49ded72c54d2796,3
-,1091,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,3
-,1092,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938036245 s__UBA1234 sp900765095",c1202d13662864d494ef5e89b92a1540,3
-,1093,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_946495975 s__Flavonifractor sp944385615",2e35985c21bdd42305f4ee54465b1270,3
-,1094,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934547045 s__Faecalibacterium sp934512105",9a350967fca77f05d93d7bf6911309b8,3
-,1095,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958414225 s__Egerieicola faecalis",e27558c6e61229c88037382628ac030b,3
-,1096,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900754615 s__Holdemanella sp900754615",214f57796e2635c1c9c6e5ac2411fe71,3
-,1097,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,3
-,1098,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,3
-,1099,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_948749995 s__Parabacteroides sp900760525",7cfe05d4ae073f9d11f937f23dec8c83,3
-,1100,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478605 s__UMGS856 sp902478605",0ab4e8a8d3912374fcf2dfbc7582e8a6,3
-,1101,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947625745 s__F23-B02 sp004557075",04ae29ed7cfa5998f2a427b681cc75a8,3
-,1102,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_018710985 s__Limiplasma pullicola",1b420aea0b01e5a79525a22a24b76db4,3
-,1103,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028723045 s__SFIE01 sp004555405",7db2447f7e4785788dbd756b43aa97b7,3
-,1104,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905215475 s__CAG-103 sp905215475",e5cd7c0f590bef2ff0e8ad22ce7fd358,3
-,1105,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937980225 s__Alloprevotella sp000438115",6ceef6382103cd375b60478a2ccf5aa1,3
-,1106,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949288825 s__Catenibacillus scindens",3359ff4c316c6d191bb4a5b7bbbb318c,3
-,1107,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934662505 s__RUG756 sp934662505",ccfc595e9c2416e02572d9f60c4e646c,3
-,1108,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,3
-,1109,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019417665 s__Ruminococcus_C sp019417665",f2099da59653d8d219ce3985923fa1a3,3
-,1110,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,3
-,1111,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496975 s__Dysosmobacter excrementigallinarum",0fbfe1d421bf9e81f8c790323027b08e,3
-,1112,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,3
-,1113,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947518505 s__Faecousia sp934569225",051a6c50738d1871cf0b859fe6be6246,3
-,1114,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947854545 s__Faecalibacterium gallistercoris",bf13522e4ca6e8c0b826dccd1fceb113,3
-,1115,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905199525 s__Bacteroides stercorirosoris",37bc4e24df3c649c5e21e5df74aeab06,3
-,1116,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,3
-,1117,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030539975 s__Butyricicoccus_A intestinisimiae",9d7f74192b4e25e7a814882aefcc0410,3
-,1118,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934376945 s__Choladousia sp934376945",e4499eb4ddabffb82ed11884b31daa3d,3
-,1119,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944376125 s__UMGS1370 sp944376125",b649f3d5c25e6d117689b5fa76012573,3
-,1120,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944320385 s__Thermophilibacter sp944320385",6ff690214ce6cdeaac790af03c36023b,3
-,1121,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944333005 s__Ventricola gallistercoris",844e373aa23d2bd392a4819768c516c7,3
-,1122,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937968695 s__Faecalibacterium sp934561485",d4f8e0af22e34396be5f75310dbc3dd0,3
-,1123,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958387885 s__Bacteroides sp019412865",ff5f26e931ed4525fb6e56247f9adef6,3
-,1124,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946500275 s__Hungatella_B pullicola",99258ba1cc65733f132c510a099842c1,3
-,1125,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946499535 s__Copromonas avistercoris",cdbd82f1b2fa5cb9d103eefe9587beaf,3
-,1126,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946492865 s__Enterocloster sp944382045",8931f20b08236078ce6bc5b14cfcd29e,3
-,1127,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902491315 s__Vescimonas sp934623575",471a00705e4912a035d4c0bd7d799b85,3
-,1128,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474285 s__Enterocloster faecavium",370002d2aa6c1d7d3dd7356e123d0519,3
-,1129,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000270285 s__Enteroscipio sp000270285",98e446cfc291e61fc6d2ee270f33fe7c,3
-,1130,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944376595 s__Massilistercora gallistercoris",488c6d3c11db147134afa6515bcb4d1a,3
-,1131,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944353735 s__Faecivicinus sp944353735",1cc9ba81a3d3d9964559287572a2409f,3
-,1132,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944387205 s__CALXDZ01 sp944387205",8de508c2ddaa1334ac502e34c4d2c9c3,3
-,1133,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,3
-,1134,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944385355 s__Pseudoflavonifractor_A intestinipullorum",0d22c030a9ce3128c53a3f4df0bf228a,3
-,1135,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959606495 s__Collinsella sp959606495",4f9e6a0cb179990df22e05757ba5a23b,3
-,1136,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,3
-,1137,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,3
-,1138,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938000015 s__Pseudobutyricicoccus sp938000015",bbbce4edb926712c9ce0b71a2909cbc6,3
-,1139,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938036335 s__UBA4716 sp905199755",14504640b8fc7588817f5b54d29c5b19,3
-,1140,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,3
-,1141,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027669065 s__CAG-115 sp003531585",343b713d17a96f72401d06fc5aa4a4f0,3
-,1142,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938023935 s__Cetobacterium_A somerae",bafc0d5dae6aad94fd046a54749dad82,3
-,1143,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905208945 s__Parabacteroides hominis",8f1c9e95ab2337b0c3159c5d81cbf1bd,3
-,1144,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949415385 s__UBA7050 sp003979345",1c8798717fb023bbb45b58354377b54b,3
-,1145,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_015257455 s__Nanosyncoccus sp015257455",145c90e7366a686af7432a0977a3cb7b,3
-,1146,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902473335 s__UMGS172 sp900539855",0778d6b7200656a3ee26c5c869b63629,3
-,1147,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944385975 s__Aristotella avistercoris",0f96f2b50e7ff6a104c57409397e8dfc,3
-,1148,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937995265 s__Faecalibacterium sp934548045",4d437b702191076c74230d3d8f10a2f4,3
-,1149,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,3
-,1150,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934364745 s__Agathobacter sp900546625",7365af431c535d7f19c519085ea932cb,3
-,1151,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958428345 s__Paraprevotella xylaniphila",0a04b5c15ce604c582db3d136f9bbe60,3
-,1152,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902802725 s__Limivicinus sp900319695",639b64e16cd60a87aa5f3e129f5b5aed,3
-,1153,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937890865 s__Gemmiger variabilis_C",8352d57c7c200d48898cd485adb76bee,3
-,1154,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028477485 s__Providencia rettgeri",7260d67242a55bbc19cc94c5d1fdee2c,3
-,1155,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902477195 s__UBA1081 sp900543395",883e8754db186dd522f0ca57b33ab156,3
-,1156,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937898225 s__Prevotella sp002297965",d54d215ad85b73fa35f3c0f2eec6bb79,3
-,1157,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,3
-,1158,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_024135845 s__Anaerofustis stercorihominis_A",1a08524703b482d545e41793ede921fd,3
-,1159,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018382355 s__Dysgonomonas capnocytophagoides",3e64c1429e5c84cb4c33a5753d3ac8db,3
-,1160,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_021205205 s__Onthomonas sp021205205",c8f74c67059d29161b9229651bd4c2d5,3
-,1161,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,3
-,1162,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902473595 s__Ruminiclostridium_E sp003512525",2a3502c11cba13d5fc95531315324fc7,3
-,1163,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030540225 s__Ellagibacter sp030540225",d645c855f7b6394b5910540c8eef929a,3
-,1164,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025993215 s__Butyrivibrio_A sp000431815",c60a31654a97a5dde709a09e26812881,3
-,1165,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902481155 s__UMGS1202 sp900549565",6916567266c6231a9f2a293eb2f85217,3
-,1166,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902497045 s__Blautia_A sp900551465",f5541b225e548fd29328f1c8d8750759,3
-,1167,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902467655 s__Romboutsia_E sp900545985",e972125c9725f1c83bb629db36529ead,3
-,1168,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944320005 s__Phocaeicola sp900553185",1596e8ce7757b32d0c96f1d139e887d1,3
-,1169,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958415995 s__Brotaphodocola sp900770535",d6f7718f56b142a77046b7cede2d6038,3
-,1170,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022786755 s__Enorma burkinafasonensis",ae571af35a6109138f6dfc033814b5fd,3
-,1171,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,3
-,1172,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902387505 s__Lactonifactor longoviformis",a30be98c620b9a9436ffa802233577a3,3
-,1173,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002161175 s__Lawsonibacter sp002161175",483ef29d401adeac8416eb8297c7be74,3
-,1174,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934435195 s__Schaedlerella sp934435195",26ab772f6d85df993181b3748677f7ee,3
-,1175,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958414935 s__Dialister sp022722495",d9a02e5555d6e896433a567abd734f3c,3
-,1176,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028724165 s__UBA6398 sp003150315",ef5f8596f508f325edc4d7149ce29580,3
-,1177,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_900155415 s__Christensenella massiliensis",167f8136a1e536e2a700fe57b6aa6a2a,3
-,1178,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476855 s__Bariatricus sp900554415",05a2e198053ed696b095194878dd29f3,3
-,1179,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944389245 s__Cryptoclostridium obscurum",28b0aadc245ee9e932317e430c8dca71,3
-,1180,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937900135 s__Blautia_A sp937900135",1cdbfcea6d5754a5a3aeb62061dde99a,3
-,1181,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944382985 s__CAJFPI01 sp904420435",21acff833e099f8fc232085f7c4d7bc7,3
-,1182,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,3
-,1183,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946409685 s__Prevotella sp900315525",d1900c6960d4f2535224abde3e996144,3
-,1184,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475025 s__Merdiplasma sp905207905",434db8c3fbc976f65241a356e63e3114,3
-,1185,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947852925 s__Ruminococcus_G avistercoris",82a3666c4d4071b90bd93186292a4915,3
-,1186,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937935985 s__Faecousia sp900546415",66ba7a97c592f341bc109ae9b8ddee98,3
-,1187,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947642575 s__Butyricimonas sp003479425",9af214aff79a520d17bc0c1ed292b713,3
-,1188,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902483285 s__Fimenecus sp900540295",ec5c8a6926f5f1bd305d478e4487e293,3
-,1189,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,3
