query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,894,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,8
-,895,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019420865 s__Pullichristensenella stercoripullorum",a17bb0e60e0b55a8eb30a73f728be9cf,8
-,896,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,8
-,897,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946500015 s__Catenibacillus faecigallinarum",8b4a1cc4302a109f7d57850110526c91,8
-,898,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934561115 s__Faecalibacterium sp934561115",ecd8c9d9c43b75f9f02326911b4c6e76,8
-,899,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958443695 s__Dysosmobacter sp004553545",63f3a40fba8c915b49a4c3ad2e542173,8
-,900,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959602035 s__Eisenbergiella sp003478085",55d384374211d7c7fc7f3fb049331f56,8
-,901,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028719405 s__UMGS1820 sp900545865",9b3b026106c36f09e32932c0ae8e3ab9,8
-,902,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,8
-,903,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934547045 s__Faecalibacterium sp934512105",9a350967fca77f05d93d7bf6911309b8,8
-,904,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,8
-,905,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902836505 s__Streptococcus sp902836505",84628822950bc3bdb1650f90496b9d6e,8
-,906,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,8
-,907,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934511415 s__Eubacterium_R sp900542875",de3320d162b7e4924caf8b4d3e8b5009,8
-,908,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,7
-,909,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,7
-,910,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958446765 s__CAG-196 sp002102975",358a5b4607cf9460fde54a3695a7eea2,7
-,911,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937875905 s__Nanoperiomorbus sp937875905",2df70e77a88393e20ade96f610d2d53b,7
-,912,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003508495 s__Terrisporobacter petrolearius",8f20c298c451e226514605a38e2ebf51,7
-,913,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937924995 s__Nanosyncoccus sp937924995",497b17d0f6073d95b66051d193aa2a46,7
-,914,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938039975 s__Saccharimonas sp938039975",bc72a29cd284a84450eee55160c01679,7
-,915,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905188205 s__Dialister succinatiphilus",c6f9c6b9e72af93091832a6f3fc281b4,7
-,916,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,7
-,917,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958451485 s__Lepagella sp900541835",b90ed9f8d5bea1e71510f966cae6cb9f,7
-,918,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,7
-,919,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,7
-,920,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902406405 s__Alistipes montrealensis",2107763aed620fcb34eafa6816381c77,7
-,921,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958444075 s__Collinsella sp958445895",8596b2685d769cc6c5919b3b565e060a,7
-,922,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025757745 s__Collinsella sp025757745",cb9050e719d3558629df171f8cc1cbdb,7
-,923,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,7
-,924,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902477635 s__CAG-882 sp003486385",27cf9c49e3f38f1283c546dca8947d6f,7
-,925,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013099195 s__Nanosynbacter sp013099195",54af4e91426bdd5c58e8d9ea01118f3e,7
-,926,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958448475 s__Bacteroides_F pectinophilus",e87bd3a1505c5dc0e55e2a5d75c0d41f,7
-,927,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949284145 s__Blautia ornithocaccae",4e645eeb1d0742435e64be02aa9d5d3e,7
-,928,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945871315 s__Faecisoma sp000432255",329a1b3628ff4f46a8b993ee03b5f9ff,7
-,929,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,7
-,930,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934533135 s__Faecalibacterium sp934533135",a4ba3dea6b2cf8f3915ad5a92e932104,7
-,931,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030370735 s__Morganella morganii",7998a5fde862cf31f78203c56cec61ed,7
-,932,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,7
-,933,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_008763935 s__Streptococcus mitis_DB",1af2add794bad05d2bd6fcc351af159b,7
-,934,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,7
-,935,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902473335 s__UMGS172 sp900539855",0778d6b7200656a3ee26c5c869b63629,7
-,936,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,7
-,937,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949290265 s__UMGS1264 sp944380875",90c4c78bfc50806dedd92469ae99f9df,7
-,938,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944321325 s__Prevotella lascolaii",c302ad4d0262f7ccceb8a2d6960c0581,7
-,939,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902489995 s__Flavonifractor sp017811815",3049ec0bd9b3d9538fa2cf3122207eac,7
-,940,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028872535 s__Phocaeicola faecicola",6ed6305b0f18924b48e90f773318cdfb,7
-,941,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_917627385 s__Protofrankia sp917627385",43408ac3009bb1e9480e2d2f22b9fed7,7
-,942,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,7
-,943,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013333135 s__Nanosyncoccus sp013333135",4202f5ada7697d61a35c180ecef37ff8,7
-,944,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019419895 s__JAHZIE01 sp019419895",d87a66658e2bec5147534cd96481cfa7,7
-,945,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902488935 s__CAJFUH01 sp934717555",ba7f953f90465aea7f1b986c7717eebf,7
-,946,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004353325 s__Streptococcus downii",e22375216b98e37a4c44be864b380296,7
-,947,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992895 s__Dialister sp025992895",99867903d03037177d49e281519e7a5f,7
-,948,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_021531255 s__JAFBIO01 sp021531255",09a3dbabb771d9bf9eefb2a326fc5bb8,7
-,949,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,7
-,950,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,7
-,951,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,7
-,952,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,7
-,953,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,7
-,954,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958424105 s__Faecousia sp000435995",8c7f329a34ad8f404543d5ef43866d7f,7
-,955,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,7
-,956,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,7
-,957,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,7
-,958,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949293975 s__Lientehia caecorum",ecb1f5c7a1916848a3a618278d58caaf,7
-,959,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937874185 s__Companilactobacillus sp937874185",72e558366a8656cf403ea5b6072b844c,7
-,960,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946497825 s__UBA644 sp014872655",0ffc7b64a1fd6e023cb87b11cba75846,7
-,961,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030531025 s__Turicibacter sp030531025",72f44595b39a167c4890005284748207,7
-,962,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902462005 s__CAJJNI01 sp905193085",0d0e89f44be6ee2c660275be3b72d178,7
-,963,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958444505 s__Gemmiger_A avium",3de9b79a857c0d27388dd988d587bb8f,7
-,964,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,7
-,965,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,7
-,966,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,7
-,967,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902463905 s__Faecalibacterium sp902463905",93cdc16ca0cdf655b8e92dd131cbe69f,7
-,968,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904418825 s__Romboutsia sp904418825",25533bf0fb93129b7c91b477078e432c,7
-,969,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937959325 s__UMGS1312 sp900550625",0d820cc838f4254c94b3886a9f8f518e,7
-,970,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,7
-,971,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,7
-,972,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_009718465 s__Pseudoflavonifractor faecis",bcd561680d73754845830ad7e9f7580a,7
-,973,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542335 s__Tidjanibacter inops",7490458d1017dff625bc53dba4be6889,7
-,974,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959597795 s__UMGS2016 sp900557185",5564b50db5d09fe26ec9e9896e564718,7
-,975,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,6
-,976,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_013305725 s__Streptococcus mitis_BO",835716104524feb607c0ccc0323a3d8a,6
-,977,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,6
-,978,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937875955 s__Nanosynbacter sp937875955",705b591dde93e026dee9ba94d0997847,6
-,979,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937926945 s__Limivicinus sp900549485",e2d93d4fb99535b2c3f8fe28cd261faa,6
-,980,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945947675 s__F23-B02 sp002472405",f146d54d5019bc614d70ad93440def84,6
-,981,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958441015 s__UBA7702 sp934702375",b8cb0a83ee20c36db37ceb9789a01b8e,6
-,982,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,6
-,983,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902483235 s__Sutterella sp900764215",2961c1b7ad2becedea65fc3d38ea3322,6
-,984,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_930989295 s__Galloscillospira_A excrementavium",4e8825f9bf61b9121039189cc651a2bd,6
-,985,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,6
-,986,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934538315 s__Faecalibacterium sp934524985",833f8af857e94cd61ecfcae9cbe95c13,6
-,987,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003478995 s__Lawsonibacter sp003478995",ee1390ed789a708cf11cbf53485395f1,6
-,988,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,6
-,989,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946577985 s__Dysosmobacter pullicola",76a07dc0ca93d05e3b47e2448dcafb54,6
-,990,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944376425 s__JAGZHZ01 sp944376425",164421e8676b21cb385ea3c336921dbb,6
-,991,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017888345 s__Clostridium paraputrificum",407953dede9bfb7881890497d3e82847,6
-,992,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,6
-,993,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_014655085 s__Streptomyces gardneri",47a38ada31813124c4393763f0cec2ae,6
-,994,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902474895 s__Merdibacter merdavium",8cd3120393508548823c850becbdd5f0,6
-,995,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946497085 s__Blautia_A avistercoris",14b0edfd4027f773055b18103802b8ba,6
-,996,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934177505 s__CAG-273 sp934101145",c0da05eac4371231d85c4cbecde8886e,6
-,997,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,6
-,998,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028723385 s__UMGS973 sp900547295",a612c63def8a242da71a78384e94b140,6
-,999,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029023685 s__Fructilactobacillus sanfranciscensis",76494d09b1d172a6eff6f8784eaff372,6
-,1000,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946056365 s__CAG-177 sp000431775",238e6e10ca6ce244958fc2e2cc05621c,6
-,1001,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,6
-,1002,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938014385 s__CAG-793 sp013333395",7f3ac766b71127763d5f93f7cda10955,6
-,1003,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902475155 s__SFJ001 sp934513685",f9712415a926b8b945c110079a3545a3,6
-,1004,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029100665 s__Gemmiger sp004561545",a7202344432ea9b11fa27493c20bfaf9,6
-,1005,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934330165 s__Mediterraneibacter sp934330165",c9c4183eb7b30778baaf6eb00d9d43aa,6
-,1006,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958367595 s__Ruminococcus sp900540005",c493d90b7089a9ed0954e74045401faf,6
-,1007,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902475515 s__HGM13006 sp902475515",1e9766641c18021a82f8b9a2ccb77307,6
-,1008,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904374475 s__Agathobaculum pullistercoris",abe893fe0f516cacbbe077e67a671c9a,6
-,1009,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,6
-,1010,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004138405 s__Nanosyncoccus nanoralicus",32666213bb679ddf07530748d0206ec7,6
-,1011,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934408765 s__Blautia_A sp934408705",e357e268b40408577888f60a52887afe,6
-,1012,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938011385 s__Faecousia sp900546075",ebc12bc283b216ffddf1c4f3f8ab38db,6
-,1013,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,6
-,1014,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013333625 s__Saccharimonas sp013333625",278ebbe64f981eb3eb192a2c61156504,6
-,1015,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934527185 s__Faecalibacterium sp934525735",e585b3604bfcbf33e9544f136122ef01,6
-,1016,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027671465 s__Collinsella sp027671585",b4e2c2995306920ee65debf3965ebf51,6
-,1017,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959602185 s__Olsenella_I phocaeensis",0e3ba66b802980923a1bef73579c1fcb,6
-,1018,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,6
-,1019,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_016902375 s__Bacteroides pullorum",5c883afa47e9a7073e98c9de69cfac18,6
-,1020,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938043965 s__Nanosyncoccus sp938043965",b683aa4a278d590db21bddc15eef9c57,6
-,1021,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938034285 s__F23-B02 sp900545805",e61440b6dde03cbe4c988ff0e78dc32a,6
-,1022,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900142165 s__Hespellia stercorisuis",d070b4e8db98a2fb7208b85625a97886,6
-,1023,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,6
-,1024,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,6
-,1025,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905143135 s__Chlamydophila abortus",de3d6d3068b90294313ea1a4a2d66755,6
-,1026,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947366915 s__Allomeiothermus silvanus",48bb63e44232dc249429a66bf2d7a4a2,6
-,1027,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937997525 s__Johnsonella sp905373785",f9ad5057cca51247cd9b8e101b2523f9,6
-,1028,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,6
-,1029,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902468915 s__Acutalibacter sp900755895",2a2592a3804a02db05b480fad0e755fc,6
-,1030,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,6
-,1031,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029004015 s__PeH17 sp004556165",1b7cbe0d6cd18d6aaa2f748e69c09910,6
-,1032,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,6
-,1033,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937975105 s__Ruminococcus_E sp900755995",297ba69f0e2c70aa2cf9e5295c736be3,6
-,1034,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,6
-,1035,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916049555 s__Nanosyncoccus sp916049555",53e59df887f73f27307e20c0da3e468a,6
-,1036,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958427545 s__CAG-1031 sp000431215",f0eb434ed88c41ccf685c4f068d14267,6
-,1037,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028475085 s__Lacticaseibacillus rhamnosus",aedd91c7d40a9e2602ce7c0c65e5ab36,6
-,1038,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946496735 s__Intestinimonas stercoravium",723c912a13fb688ea9c510982c3e645a,6
-,1039,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946499455 s__Faecaligallichristensenella faecipullorum",91ffe6448f6c13bd09a971f6bf2c1697,6
-,1040,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,6
-,1041,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_018715105 s__Ventricola intestinavium",57b5ccfb55f68a9218838f396070bd9f,6
-,1042,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902467935 s__Zhenhengia yiwuensis",7bb2955067a3e8b48565933e964be6b4,6
-,1043,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,6
-,1044,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958452615 s__CAG-314 sp000437915",b8c0b4c4896d3485f4393024f25d38b7,6
-,1045,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030418435 s__Gordonibacter urolithinfaciens",4025fd49029e8d97d7092a183af07c77,6
-,1046,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019417665 s__Ruminococcus_C sp019417665",f2099da59653d8d219ce3985923fa1a3,6
-,1047,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902490385 s__Metaruminococcus_A sp900762715",d480f6c3e9ab0a5e26d7dbea88bc48b8,6
-,1048,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022728835 s__Bifidobacterium kashiwanohense_A",117670ed274fae9289008f80b89b7f42,6
-,1049,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,6
-,1050,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_900634715 s__Protofrankia californiensis",e9a21eede571fb601e5c592d87730eb7,6
-,1051,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902471525 s__Eubacterium_G sp900550135",caa0a3fce2d7d19fc048e07eafd6e363,6
-,1052,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030371495 s__CAG-266 sp019117495",a5fb7b485d0b960f796cd3480a780e0a,6
-,1053,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,6
-,1054,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030400235 s__Leuconostoc pseudomesenteroides",1dcfa89ecdd82bfb0e236bc24b15139c,6
-,1055,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,6
-,1056,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,6
-,1057,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,6
